Configuration,Hemisphere,Region Name,Metric,Statistic,p-value,p-value (corrected)
With T2,Right,S_oc_sup&transversal,Thickness StdDev,0.3016759776536313,1.365882811901929e-07,0.0006468820997167536
With T2,Right,S_occipital_ant,Average Thickness,0.27932960893854747,1.4846470366165876e-06,0.007031288365416158
With T2,Right,S_occipital_ant,Thickness StdDev,0.30726256983240224,7.296382542211158e-08,0.00034555667719912047
With T2,Right,S_orbital-H_Shaped,Average Thickness,0.44692737430167595,1.812076572824166e-16,8.58199464889525e-13
With T2,Right,S_orbital-H_Shaped,Thickness StdDev,0.5139664804469274,6.546751790196468e-22,3.1005416478370472e-18
With T2,Right,S_orbital_lateral,Average Thickness,0.43575418994413406,1.1988770371213507e-15,5.677881647806717e-12
With T2,Right,S_orbital_lateral,Thickness StdDev,0.441340782122905,4.69327832361459e-16,2.22273661406387e-12
With T2,Right,S_orbital_med-olfact,Average Thickness,0.5307262569832403,2.0463522405086922e-23,9.691524211049166e-20
With T2,Right,S_parieto_occipital,Average Thickness,0.3743016759776536,1.488232495505141e-11,7.048269098712347e-08
With T2,Right,S_parieto_occipital,Thickness StdDev,0.26256983240223464,7.827639626244388e-06,0.037071701269893426
With T2,Right,S_postcentral,Average Thickness,0.5251396648044693,6.596476634110372e-23,3.1240913339146724e-19
With T2,Right,S_postcentral,Thickness StdDev,0.4245810055865922,7.50775918772967e-15,3.5556747513087714e-11
With T2,Right,S_precentral-inf-part,Average Thickness,0.4022346368715084,2.5031853695945726e-13,1.1855085910399897e-09
With T2,Right,S_precentral-inf-part,Thickness StdDev,0.3687150837988827,3.239868972515616e-11,1.534401945383396e-07
With T2,Right,S_precentral-sup-part,Average Thickness,0.4022346368715084,2.5031853695945726e-13,1.1855085910399897e-09
With T2,Right,S_precentral-sup-part,Thickness StdDev,0.3575418994413408,1.4773407107321398e-10,6.996685606027414e-07
With T2,Right,S_suborbital,Average Thickness,0.46368715083798884,9.591673867309807e-18,4.5426167435579246e-14
With T2,Right,S_subparietal,Average Thickness,0.35195530726256985,3.0947740750681895e-10,1.4656850019522945e-06
With T2,Right,S_subparietal,Thickness StdDev,0.4301675977653631,3.0206999856881095e-15,1.4306035132218888e-11
With T2,Right,S_temporal_inf,Average Thickness,0.2905027932960894,4.6140583227203265e-07,0.0021852180216403467
With T2,Right,S_temporal_sup,Average Thickness,0.5865921787709497,7.050584526813993e-29,3.339156831899107e-25
With T2,Right,S_temporal_sup,Thickness StdDev,0.37988826815642457,6.7482607083633915e-12,3.195976271480902e-08
With T2,Right,S_temporal_transverse,Average Thickness,0.26256983240223464,7.827639626244388e-06,0.037071701269893426
With T2 and MPRAGE Flag,Left,G&S_cingul-Ant,Average Thickness,0.35195530726256985,3.0947740750681895e-10,1.4656850019522945e-06
With T2 and MPRAGE Flag,Left,G&S_cingul-Ant,Thickness StdDev,0.329608938547486,5.2513918381442165e-09,2.487059174545101e-05
With T2 and MPRAGE Flag,Left,G&S_cingul-Mid-Ant,Average Thickness,0.3407821229050279,1.3073548718392506e-09,6.191632673030691e-06
With T2 and MPRAGE Flag,Left,G&S_cingul-Mid-Ant,Thickness StdDev,0.2681564245810056,4.551755201164138e-06,0.021557112632713357
With T2 and MPRAGE Flag,Left,G&S_cingul-Mid-Post,Average Thickness,0.44692737430167595,1.812076572824166e-16,8.58199464889525e-13
With T2 and MPRAGE Flag,Left,G&S_frontomargin,Average Thickness,0.2905027932960894,4.6140583227203265e-07,0.0021852180216403467
With T2 and MPRAGE Flag,Left,G&S_frontomargin,Thickness StdDev,0.5754189944134078,9.941571571738496e-28,4.7083282963753516e-24
With T2 and MPRAGE Flag,Left,G&S_paracentral,Average Thickness,0.40782122905027934,1.0628604545500764e-13,5.033707112749162e-10
With T2 and MPRAGE Flag,Left,G&S_transv_frontopol,Thickness StdDev,0.3854748603351955,3.020390881565873e-12,1.4304571215095974e-08
With T2 and MPRAGE Flag,Left,G_cingul-Post-dorsal,Thickness StdDev,0.27932960893854747,1.4846470366165876e-06,0.007031288365416158
With T2 and MPRAGE Flag,Left,G_front_inf-Triangul,Thickness StdDev,0.3128491620111732,3.850006107379505e-08,0.00018233628924549334
With T2 and MPRAGE Flag,Left,G_front_middle,Thickness StdDev,0.40782122905027934,1.0628604545500764e-13,5.033707112749162e-10
With T2 and MPRAGE Flag,Left,G_front_sup,Average Thickness,0.31843575418994413,2.0065709796935557e-08,9.503120159828679e-05
With T2 and MPRAGE Flag,Left,G_front_sup,Thickness StdDev,0.3687150837988827,3.239868972515616e-11,1.534401945383396e-07
With T2 and MPRAGE Flag,Left,G_insular_short,Average Thickness,0.2905027932960894,4.6140583227203265e-07,0.0021852180216403467
With T2 and MPRAGE Flag,Left,G_oc-temp_med-Lingual,Thickness StdDev,0.3016759776536313,1.365882811901929e-07,0.0006468820997167536
With T2 and MPRAGE Flag,Left,G_orbital,Average Thickness,0.2737430167597765,2.61526285680922e-06,0.012385884889848466
With T2 and MPRAGE Flag,Left,G_orbital,Thickness StdDev,0.3407821229050279,1.3073548718392506e-09,6.191632673030691e-06
With T2 and MPRAGE Flag,Left,G_pariet_inf-Angular,Thickness StdDev,0.40782122905027934,1.0628604545500764e-13,5.033707112749162e-10
With T2 and MPRAGE Flag,Left,G_pariet_inf-Supramar,Thickness StdDev,0.46368715083798884,9.591673867309807e-18,4.5426167435579246e-14
With T2 and MPRAGE Flag,Left,G_parietal_sup,Thickness StdDev,0.44692737430167595,1.812076572824166e-16,8.58199464889525e-13
With T2 and MPRAGE Flag,Left,G_postcentral,Average Thickness,0.29608938547486036,2.5257991680408686e-07,0.0011962184859841555
With T2 and MPRAGE Flag,Left,G_precuneus,Thickness StdDev,0.3687150837988827,3.239868972515616e-11,1.534401945383396e-07
With T2 and MPRAGE Flag,Left,G_subcallosal,Average Thickness,0.39664804469273746,5.817588220076275e-13,2.755209781028124e-09
With T2 and MPRAGE Flag,Left,G_temp_sup-Lateral,Thickness StdDev,0.40782122905027934,1.0628604545500764e-13,5.033707112749162e-10
With T2 and MPRAGE Flag,Left,G_temp_sup-Plan_polar,Average Thickness,0.39106145251396646,1.3343092247881365e-12,6.319288488596614e-09
With T2 and MPRAGE Flag,Left,G_temp_sup-Plan_tempo,Average Thickness,0.2905027932960894,4.6140583227203265e-07,0.0021852180216403467
With T2 and MPRAGE Flag,Left,G_temp_sup-Plan_tempo,Thickness StdDev,0.3854748603351955,3.020390881565873e-12,1.4304571215095974e-08
With T2 and MPRAGE Flag,Left,G_temporal_inf,Thickness StdDev,0.33519553072625696,2.6366820944657157e-09,1.248732639938963e-05
With T2 and MPRAGE Flag,Left,G_temporal_middle,Thickness StdDev,0.3854748603351955,3.020390881565873e-12,1.4304571215095974e-08
With T2 and MPRAGE Flag,Left,Lat_Fis-ant-Horizont,Average Thickness,0.4022346368715084,2.5031853695945726e-13,1.1855085910399897e-09
With T2 and MPRAGE Flag,Left,Lat_Fis-ant-Horizont,Thickness StdDev,0.3128491620111732,3.850006107379505e-08,0.00018233628924549334
With T2 and MPRAGE Flag,Left,Lat_Fis-ant-Vertical,Average Thickness,0.40782122905027934,1.0628604545500764e-13,5.033707112749162e-10
With T2 and MPRAGE Flag,Left,Lat_Fis-ant-Vertical,Thickness StdDev,0.30726256983240224,7.296382542211158e-08,0.00034555667719912047
With T2 and MPRAGE Flag,Left,Lat_Fis-post,Average Thickness,0.37988826815642457,6.7482607083633915e-12,3.195976271480902e-08
With T2 and MPRAGE Flag,Left,Lat_Fis-post,Thickness StdDev,0.3463687150837989,6.401156633901725e-10,3.031587781815857e-06
With T2 and MPRAGE Flag,Left,Pole_temporal,Thickness StdDev,0.5307262569832403,2.0463522405086922e-23,9.691524211049166e-20
With T2 and MPRAGE Flag,Left,S_calcarine,Average Thickness,0.5418994413407822,1.87973225570838e-24,8.902411963034887e-21
With T2 and MPRAGE Flag,Left,S_central,Average Thickness,0.6424581005586593,4.4472011917266327e-35,2.106194484401733e-31
With T2 and MPRAGE Flag,Left,S_cingul-Marginalis,Average Thickness,0.6368715083798883,2.0115033082578923e-34,9.526479667909377e-31
With T2 and MPRAGE Flag,Left,S_cingul-Marginalis,Thickness StdDev,0.45251396648044695,6.899830027292017e-17,3.2677595009254995e-13
With T2 and MPRAGE Flag,Left,S_circular_insula_ant,Average Thickness,0.5307262569832403,2.0463522405086922e-23,9.691524211049166e-20
With T2 and MPRAGE Flag,Left,S_circular_insula_ant,Thickness StdDev,0.3016759776536313,1.365882811901929e-07,0.0006468820997167536
With T2 and MPRAGE Flag,Left,S_circular_insula_inf,Average Thickness,0.5418994413407822,1.87973225570838e-24,8.902411963034887e-21
With T2 and MPRAGE Flag,Left,S_circular_insula_sup,Average Thickness,0.6145251396648045,6.999797368904306e-32,3.315104033913079e-28
With T2 and MPRAGE Flag,Left,S_circular_insula_sup,Thickness StdDev,0.3240223463687151,1.0329183946101848e-08,4.891901516873835e-05
With T2 and MPRAGE Flag,Left,S_collat_transv_ant,Average Thickness,0.26256983240223464,7.827639626244388e-06,0.037071701269893426
With T2 and MPRAGE Flag,Left,S_front_inf,Average Thickness,0.4301675977653631,3.0206999856881095e-15,1.4306035132218888e-11
With T2 and MPRAGE Flag,Left,S_front_inf,Thickness StdDev,0.5642458100558659,1.3116716857937094e-26,6.212077103919008e-23
With T2 and MPRAGE Flag,Left,S_front_middle,Average Thickness,0.5307262569832403,2.0463522405086922e-23,9.691524211049166e-20
With T2 and MPRAGE Flag,Left,S_front_middle,Thickness StdDev,0.5139664804469274,6.546751790196468e-22,3.1005416478370472e-18
With T2 and MPRAGE Flag,Left,S_front_sup,Average Thickness,0.4692737430167598,3.501143312782287e-18,1.6581414729336912e-14
With T2 and MPRAGE Flag,Left,S_front_sup,Thickness StdDev,0.441340782122905,4.69327832361459e-16,2.22273661406387e-12
With T2 and MPRAGE Flag,Left,S_interm_prim-Jensen,Average Thickness,0.26256983240223464,7.827639626244388e-06,0.037071701269893426
With T2 and MPRAGE Flag,Left,S_intrapariet&P_trans,Average Thickness,0.547486033519553,5.564550359858742e-25,2.6353710504291e-21
With T2 and MPRAGE Flag,Left,S_intrapariet&P_trans,Thickness StdDev,0.48044692737430167,4.469012261741827e-19,2.1165242071609294e-15
With T2 and MPRAGE Flag,Left,S_oc-temp_lat,Average Thickness,0.29608938547486036,2.5257991680408686e-07,0.0011962184859841555
With T2 and MPRAGE Flag,Left,S_oc-temp_lat,Thickness StdDev,0.2849162011173184,8.326933379284339e-07,0.003943635648429063
With T2 and MPRAGE Flag,Left,S_oc-temp_med&Lingual,Average Thickness,0.4245810055865922,7.50775918772967e-15,3.5556747513087714e-11
With T2 and MPRAGE Flag,Left,S_oc_middle&Lunatus,Average Thickness,0.3854748603351955,3.020390881565873e-12,1.4304571215095974e-08
With T2 and MPRAGE Flag,Left,S_oc_middle&Lunatus,Thickness StdDev,0.2681564245810056,4.551755201164138e-06,0.021557112632713357
With T2 and MPRAGE Flag,Left,S_oc_sup&transversal,Average Thickness,0.35195530726256985,3.0947740750681895e-10,1.4656850019522945e-06
With T2 and MPRAGE Flag,Left,S_oc_sup&transversal,Thickness StdDev,0.3016759776536313,1.365882811901929e-07,0.0006468820997167536
With T2 and MPRAGE Flag,Left,S_occipital_ant,Average Thickness,0.3743016759776536,1.488232495505141e-11,7.048269098712347e-08
With T2 and MPRAGE Flag,Left,S_occipital_ant,Thickness StdDev,0.41899441340782123,1.8408448008375635e-14,8.718240976766701e-11
With T2 and MPRAGE Flag,Left,S_orbital-H_Shaped,Average Thickness,0.4245810055865922,7.50775918772967e-15,3.5556747513087714e-11
With T2 and MPRAGE Flag,Left,S_orbital-H_Shaped,Thickness StdDev,0.4301675977653631,3.0206999856881095e-15,1.4306035132218888e-11
With T2 and MPRAGE Flag,Left,S_orbital_lateral,Average Thickness,0.39664804469273746,5.817588220076275e-13,2.755209781028124e-09
With T2 and MPRAGE Flag,Left,S_orbital_lateral,Thickness StdDev,0.3407821229050279,1.3073548718392506e-09,6.191632673030691e-06
With T2 and MPRAGE Flag,Left,S_orbital_med-olfact,Average Thickness,0.40782122905027934,1.0628604545500764e-13,5.033707112749162e-10
With T2 and MPRAGE Flag,Left,S_parieto_occipital,Average Thickness,0.5027932960893855,6.116264408690955e-21,2.896662823956036e-17
With T2 and MPRAGE Flag,Left,S_parieto_occipital,Thickness StdDev,0.30726256983240224,7.296382542211158e-08,0.00034555667719912047
With T2 and MPRAGE Flag,Left,S_postcentral,Average Thickness,0.5586592178770949,4.6489629369903625e-26,2.2017488469586358e-22
With T2 and MPRAGE Flag,Left,S_postcentral,Thickness StdDev,0.553072625698324,1.6213258242753888e-25,7.678599103768242e-22
With T2 and MPRAGE Flag,Left,S_precentral-inf-part,Average Thickness,0.43575418994413406,1.1988770371213507e-15,5.677881647806717e-12
With T2 and MPRAGE Flag,Left,S_precentral-inf-part,Thickness StdDev,0.36312849162011174,6.962876300581806e-11,3.2976182159555437e-07
With T2 and MPRAGE Flag,Left,S_precentral-sup-part,Average Thickness,0.37988826815642457,6.7482607083633915e-12,3.195976271480902e-08
With T2 and MPRAGE Flag,Left,S_precentral-sup-part,Thickness StdDev,0.3743016759776536,1.488232495505141e-11,7.048269098712347e-08
With T2 and MPRAGE Flag,Left,S_suborbital,Average Thickness,0.41899441340782123,1.8408448008375635e-14,8.718240976766701e-11
With T2 and MPRAGE Flag,Left,S_subparietal,Average Thickness,0.4245810055865922,7.50775918772967e-15,3.5556747513087714e-11
With T2 and MPRAGE Flag,Left,S_subparietal,Thickness StdDev,0.48044692737430167,4.469012261741827e-19,2.1165242071609294e-15
With T2 and MPRAGE Flag,Left,S_temporal_inf,Average Thickness,0.3854748603351955,3.020390881565873e-12,1.4304571215095974e-08
With T2 and MPRAGE Flag,Left,S_temporal_sup,Average Thickness,0.48044692737430167,4.469012261741827e-19,2.1165242071609294e-15
With T2 and MPRAGE Flag,Left,S_temporal_sup,Thickness StdDev,0.5195530726256983,2.0939978152466646e-22,9.917173653008204e-19
With T2 and MPRAGE Flag,Right,G&S_cingul-Ant,Average Thickness,0.46368715083798884,9.591673867309807e-18,4.5426167435579246e-14
With T2 and MPRAGE Flag,Right,G&S_cingul-Ant,Thickness StdDev,0.4860335195530726,1.5624742118119924e-19,7.399877867141596e-16
With T2 and MPRAGE Flag,Right,G&S_cingul-Mid-Ant,Average Thickness,0.4301675977653631,3.0206999856881095e-15,1.4306035132218888e-11
With T2 and MPRAGE Flag,Right,G&S_cingul-Mid-Post,Average Thickness,0.4245810055865922,7.50775918772967e-15,3.5556747513087714e-11
With T2 and MPRAGE Flag,Right,G&S_frontomargin,Average Thickness,0.329608938547486,5.2513918381442165e-09,2.487059174545101e-05
With T2 and MPRAGE Flag,Right,G&S_frontomargin,Thickness StdDev,0.6256983240223464,3.891817662625785e-33,1.8431648450195715e-29
With T2 and MPRAGE Flag,Right,G&S_paracentral,Average Thickness,0.35195530726256985,3.0947740750681895e-10,1.4656850019522945e-06
With T2 and MPRAGE Flag,Right,G&S_transv_frontopol,Thickness StdDev,0.6480446927374302,9.648165297305236e-36,4.56937108480376e-32
With T2 and MPRAGE Flag,Right,G_front_inf-Opercular,Thickness StdDev,0.3016759776536313,1.365882811901929e-07,0.0006468820997167536
With T2 and MPRAGE Flag,Right,G_front_inf-Orbital,Thickness StdDev,0.35195530726256985,3.0947740750681895e-10,1.4656850019522945e-06
With T2 and MPRAGE Flag,Right,G_front_inf-Triangul,Thickness StdDev,0.37988826815642457,6.7482607083633915e-12,3.195976271480902e-08
With T2 and MPRAGE Flag,Right,G_front_middle,Thickness StdDev,0.5642458100558659,1.3116716857937094e-26,6.212077103919008e-23
With T2 and MPRAGE Flag,Right,G_front_sup,Average Thickness,0.3128491620111732,3.850006107379505e-08,0.00018233628924549334
With T2 and MPRAGE Flag,Right,G_front_sup,Thickness StdDev,0.37988826815642457,6.7482607083633915e-12,3.195976271480902e-08
With T2 and MPRAGE Flag,Right,G_oc-temp_med-Parahip,Gray Matter Volume,0.2737430167597765,2.61526285680922e-06,0.012385884889848466
With T2 and MPRAGE Flag,Right,G_orbital,Thickness StdDev,0.48044692737430167,4.469012261741827e-19,2.1165242071609294e-15
With T2 and MPRAGE Flag,Right,G_pariet_inf-Angular,Thickness StdDev,0.36312849162011174,6.962876300581806e-11,3.2976182159555437e-07
With T2 and MPRAGE Flag,Right,G_pariet_inf-Supramar,Thickness StdDev,0.2905027932960894,4.6140583227203265e-07,0.0021852180216403467
With T2 and MPRAGE Flag,Right,G_parietal_sup,Average Thickness,0.3575418994413408,1.4773407107321398e-10,6.996685606027414e-07
With T2 and MPRAGE Flag,Right,G_parietal_sup,Thickness StdDev,0.44692737430167595,1.812076572824166e-16,8.58199464889525e-13
With T2 and MPRAGE Flag,Right,G_precuneus,Thickness StdDev,0.2849162011173184,8.326933379284339e-07,0.003943635648429063
With T2 and MPRAGE Flag,Right,G_subcallosal,Average Thickness,0.3743016759776536,1.488232495505141e-11,7.048269098712347e-08
With T2 and MPRAGE Flag,Right,G_temp_sup-Lateral,Thickness StdDev,0.4972067039106145,1.8280834732642966e-20,8.657803329379708e-17
With T2 and MPRAGE Flag,Right,G_temp_sup-Plan_polar,Average Thickness,0.3687150837988827,3.239868972515616e-11,1.534401945383396e-07
With T2 and MPRAGE Flag,Right,G_temp_sup-Plan_tempo,Average Thickness,0.329608938547486,5.2513918381442165e-09,2.487059174545101e-05
With T2 and MPRAGE Flag,Right,G_temp_sup-Plan_tempo,Thickness StdDev,0.4022346368715084,2.5031853695945726e-13,1.1855085910399897e-09
With T2 and MPRAGE Flag,Right,G_temporal_inf,Thickness StdDev,0.4134078212290503,4.453091232502296e-14,2.1089840077130875e-10
With T2 and MPRAGE Flag,Right,G_temporal_middle,Thickness StdDev,0.3575418994413408,1.4773407107321398e-10,6.996685606027414e-07
With T2 and MPRAGE Flag,Right,Lat_Fis-ant-Horizont,Average Thickness,0.43575418994413406,1.1988770371213507e-15,5.677881647806717e-12
With T2 and MPRAGE Flag,Right,Lat_Fis-ant-Horizont,Thickness StdDev,0.2681564245810056,4.551755201164138e-06,0.021557112632713357
With T2 and MPRAGE Flag,Right,Lat_Fis-ant-Vertical,Average Thickness,0.31843575418994413,2.0065709796935557e-08,9.503120159828679e-05
With T2 and MPRAGE Flag,Right,Lat_Fis-post,Average Thickness,0.4581005586592179,2.5907407765311022e-17,1.22697483176513e-13
With T2 and MPRAGE Flag,Right,Lat_Fis-post,Thickness StdDev,0.441340782122905,4.69327832361459e-16,2.22273661406387e-12
With T2 and MPRAGE Flag,Right,Pole_temporal,Thickness StdDev,0.4748603351955307,1.2598811163421109e-18,5.966796966996237e-15
With T2 and MPRAGE Flag,Right,S_calcarine,Average Thickness,0.4860335195530726,1.5624742118119924e-19,7.399877867141596e-16
With T2 and MPRAGE Flag,Right,S_central,Average Thickness,0.6424581005586593,4.4472011917266327e-35,2.106194484401733e-31
With T2 and MPRAGE Flag,Right,S_cingul-Marginalis,Average Thickness,0.49162011173184356,5.3838062729102357e-20,2.5497706508502874e-16
With T2 and MPRAGE Flag,Right,S_cingul-Marginalis,Thickness StdDev,0.3854748603351955,3.020390881565873e-12,1.4304571215095974e-08
With T2 and MPRAGE Flag,Right,S_circular_insula_ant,Average Thickness,0.3407821229050279,1.3073548718392506e-09,6.191632673030691e-06
With T2 and MPRAGE Flag,Right,S_circular_insula_ant,Thickness StdDev,0.2737430167597765,2.61526285680922e-06,0.012385884889848466
With T2 and MPRAGE Flag,Right,S_circular_insula_inf,Average Thickness,0.48044692737430167,4.469012261741827e-19,2.1165242071609294e-15
With T2 and MPRAGE Flag,Right,S_circular_insula_sup,Average Thickness,0.547486033519553,5.564550359858742e-25,2.6353710504291e-21
With T2 and MPRAGE Flag,Right,S_circular_insula_sup,Thickness StdDev,0.3463687150837989,6.401156633901725e-10,3.031587781815857e-06
With T2 and MPRAGE Flag,Right,S_collat_transv_ant,Average Thickness,0.3128491620111732,3.850006107379505e-08,0.00018233628924549334
With T2 and MPRAGE Flag,Right,S_collat_transv_ant,Thickness StdDev,0.3016759776536313,1.365882811901929e-07,0.0006468820997167536
With T2 and MPRAGE Flag,Right,S_front_inf,Average Thickness,0.49162011173184356,5.3838062729102357e-20,2.5497706508502874e-16
With T2 and MPRAGE Flag,Right,S_front_inf,Thickness StdDev,0.441340782122905,4.69327832361459e-16,2.22273661406387e-12
With T2 and MPRAGE Flag,Right,S_front_middle,Average Thickness,0.5083798882681564,2.016101971753685e-21,9.548258938225452e-18
With T2 and MPRAGE Flag,Right,S_front_middle,Thickness StdDev,0.547486033519553,5.564550359858742e-25,2.6353710504291e-21
With T2 and MPRAGE Flag,Right,S_front_sup,Average Thickness,0.4748603351955307,1.2598811163421109e-18,5.966796966996237e-15
With T2 and MPRAGE Flag,Right,S_front_sup,Thickness StdDev,0.40782122905027934,1.0628604545500764e-13,5.033707112749162e-10
With T2 and MPRAGE Flag,Right,S_interm_prim-Jensen,Average Thickness,0.35195530726256985,3.0947740750681895e-10,1.4656850019522945e-06
With T2 and MPRAGE Flag,Right,S_interm_prim-Jensen,Thickness StdDev,0.2681564245810056,4.551755201164138e-06,0.021557112632713357
With T2 and MPRAGE Flag,Right,S_intrapariet&P_trans,Average Thickness,0.5083798882681564,2.016101971753685e-21,9.548258938225452e-18
With T2 and MPRAGE Flag,Right,S_intrapariet&P_trans,Thickness StdDev,0.5139664804469274,6.546751790196468e-22,3.1005416478370472e-18
With T2 and MPRAGE Flag,Right,S_oc-temp_lat,Average Thickness,0.3016759776536313,1.365882811901929e-07,0.0006468820997167536
With T2 and MPRAGE Flag,Right,S_oc-temp_med&Lingual,Average Thickness,0.3743016759776536,1.488232495505141e-11,7.048269098712347e-08
With T2 and MPRAGE Flag,Right,S_oc_middle&Lunatus,Average Thickness,0.3463687150837989,6.401156633901725e-10,3.031587781815857e-06
With T2 and MPRAGE Flag,Right,S_oc_sup&transversal,Average Thickness,0.31843575418994413,2.0065709796935557e-08,9.503120159828679e-05
With T2 and MPRAGE Flag,Right,S_oc_sup&transversal,Thickness StdDev,0.3016759776536313,1.365882811901929e-07,0.0006468820997167536
With T2 and MPRAGE Flag,Right,S_occipital_ant,Average Thickness,0.27932960893854747,1.4846470366165876e-06,0.007031288365416158
With T2 and MPRAGE Flag,Right,S_occipital_ant,Thickness StdDev,0.30726256983240224,7.296382542211158e-08,0.00034555667719912047
With T2 and MPRAGE Flag,Right,S_orbital-H_Shaped,Average Thickness,0.44692737430167595,1.812076572824166e-16,8.58199464889525e-13
With T2 and MPRAGE Flag,Right,S_orbital-H_Shaped,Thickness StdDev,0.5139664804469274,6.546751790196468e-22,3.1005416478370472e-18
With T2 and MPRAGE Flag,Right,S_orbital_lateral,Average Thickness,0.43575418994413406,1.1988770371213507e-15,5.677881647806717e-12
With T2 and MPRAGE Flag,Right,S_orbital_lateral,Thickness StdDev,0.441340782122905,4.69327832361459e-16,2.22273661406387e-12
With T2 and MPRAGE Flag,Right,S_orbital_med-olfact,Average Thickness,0.5307262569832403,2.0463522405086922e-23,9.691524211049166e-20
With T2 and MPRAGE Flag,Right,S_parieto_occipital,Average Thickness,0.3743016759776536,1.488232495505141e-11,7.048269098712347e-08
With T2 and MPRAGE Flag,Right,S_parieto_occipital,Thickness StdDev,0.26256983240223464,7.827639626244388e-06,0.037071701269893426
With T2 and MPRAGE Flag,Right,S_postcentral,Average Thickness,0.5251396648044693,6.596476634110372e-23,3.1240913339146724e-19
With T2 and MPRAGE Flag,Right,S_postcentral,Thickness StdDev,0.4245810055865922,7.50775918772967e-15,3.5556747513087714e-11
With T2 and MPRAGE Flag,Right,S_precentral-inf-part,Average Thickness,0.4022346368715084,2.5031853695945726e-13,1.1855085910399897e-09
With T2 and MPRAGE Flag,Right,S_precentral-inf-part,Thickness StdDev,0.3687150837988827,3.239868972515616e-11,1.534401945383396e-07
With T2 and MPRAGE Flag,Right,S_precentral-sup-part,Average Thickness,0.4022346368715084,2.5031853695945726e-13,1.1855085910399897e-09
With T2 and MPRAGE Flag,Right,S_precentral-sup-part,Thickness StdDev,0.3575418994413408,1.4773407107321398e-10,6.996685606027414e-07
With T2 and MPRAGE Flag,Right,S_suborbital,Average Thickness,0.46368715083798884,9.591673867309807e-18,4.5426167435579246e-14
With T2 and MPRAGE Flag,Right,S_subparietal,Average Thickness,0.35195530726256985,3.0947740750681895e-10,1.4656850019522945e-06
With T2 and MPRAGE Flag,Right,S_subparietal,Thickness StdDev,0.4301675977653631,3.0206999856881095e-15,1.4306035132218888e-11
With T2 and MPRAGE Flag,Right,S_temporal_inf,Average Thickness,0.2905027932960894,4.6140583227203265e-07,0.0021852180216403467
With T2 and MPRAGE Flag,Right,S_temporal_sup,Average Thickness,0.5865921787709497,7.050584526813993e-29,3.339156831899107e-25
With T2 and MPRAGE Flag,Right,S_temporal_sup,Thickness StdDev,0.37988826815642457,6.7482607083633915e-12,3.195976271480902e-08
With T2 and MPRAGE Flag,Right,S_temporal_transverse,Average Thickness,0.26256983240223464,7.827639626244388e-06,0.037071701269893426
